,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
4372,Vision_Static,500,wrist+wrist_depth,2,1,False,0.2784786867198082,0.2784786867198082,demo,1.0,5,[],64
4373,Vision_Static,500,wrist+wrist_depth,3,1,False,0.2686273803807879,0.2686273803807879,demo,1.0,5,[],64
4374,Vision_Static,500,wrist+wrist_depth,4,1,False,0.27136904108198306,0.27136904108198306,demo,1.0,5,[],64
4375,Vision_Static,500,wrist+wrist_depth,5,1,False,0.2732909325102707,0.2732909325102707,demo,1.0,5,[],64
4376,Vision_Static,500,wrist+wrist_depth,6,1,False,0.2779622961335075,0.2779622961335075,demo,1.0,5,[],64
4377,Vision_Static,500,wrist+wrist_depth,7,1,False,0.27139675095915045,0.27139675095915045,demo,1.0,5,[],64
4378,Vision_Static,500,wrist+wrist_depth,8,1,False,0.2749867754102559,0.2749867754102559,demo,1.0,5,[],64
4379,Vision_Static,500,wrist+wrist_depth,9,1,False,0.28098578253804996,0.28098578253804996,demo,1.0,5,[],64
4380,Vision_Static,500,wrist+wrist_depth,0,1,False,0.27712776991499205,0.27712776991499205,demo,1.0,7,[],64
4381,Vision_Static,500,wrist+wrist_depth,1,1,False,0.27082185273031206,0.27082185273031206,demo,1.0,7,[],64
4382,Vision_Static,500,wrist+wrist_depth,2,1,False,0.27237863774832216,0.27237863774832216,demo,1.0,7,[],64
4383,Vision_Static,500,wrist+wrist_depth,3,1,False,0.2781594634432386,0.2781594634432386,demo,1.0,7,[],64
4384,Vision_Static,500,wrist+wrist_depth,4,1,False,0.26512443495661353,0.26512443495661353,demo,1.0,7,[],64
4385,Vision_Static,500,wrist+wrist_depth,5,1,False,0.2726032580242797,0.2726032580242797,demo,1.0,7,[],64
4386,Vision_Static,500,wrist+wrist_depth,6,1,False,0.26982856080220957,0.26982856080220957,demo,1.0,7,[],64
4387,Vision_Static,500,wrist+wrist_depth,7,1,False,0.28049573149429297,0.28049573149429297,demo,1.0,7,[],64
4388,Vision_Static,500,wrist+wrist_depth,8,1,False,0.2725907791813839,0.2725907791813839,demo,1.0,7,[],64
4389,Vision_Static,500,wrist+wrist_depth,9,1,False,0.2769487238825545,0.2769487238825545,demo,1.0,7,[],64
4390,Vision_Static,500,wrist+wrist_depth,0,1,False,0.2672938894595892,0.2672938894595892,demo,1.0,9,[],64
4391,Vision_Static,500,wrist+wrist_depth,1,1,False,0.26589777712044244,0.26589777712044244,demo,1.0,9,[],64
4392,Vision_Static,500,wrist+wrist_depth,2,1,False,0.26380754567237424,0.26380754567237424,demo,1.0,9,[],64
4393,Vision_Static,500,wrist+wrist_depth,3,1,False,0.2713033576683894,0.2713033576683894,demo,1.0,9,[],64
4394,Vision_Static,500,wrist+wrist_depth,4,1,False,0.27709480846825985,0.27709480846825985,demo,1.0,9,[],64
4395,Vision_Static,500,wrist+wrist_depth,5,1,False,0.2691541159328533,0.2691541159328533,demo,1.0,9,[],64
4396,Vision_Static,500,wrist+wrist_depth,6,1,False,0.27287240663196305,0.27287240663196305,demo,1.0,9,[],64
4397,Vision_Static,500,wrist+wrist_depth,7,1,False,0.28234462544399425,0.28234462544399425,demo,1.0,9,[],64
4398,Vision_Static,500,wrist+wrist_depth,8,1,False,0.27209861230131216,0.27209861230131216,demo,1.0,9,[],64
4399,Vision_Static,500,wrist+wrist_depth,9,1,False,0.27415136357536296,0.27415136357536296,demo,1.0,9,[],64
4400,Vision_Static,500,wrist+wrist_depth,0,1,False,0.2691432396827395,0.2691432396827395,demo,1.2,,[],64
4401,Vision_Static,500,wrist+wrist_depth,1,1,False,0.2823190744136576,0.2823190744136576,demo,1.2,,[],64
4402,Vision_Static,500,wrist+wrist_depth,2,1,False,0.26787122070388597,0.26787122070388597,demo,1.2,,[],64
4403,Vision_Static,500,wrist+wrist_depth,3,1,False,0.26610257408740656,0.26610257408740656,demo,1.2,,[],64
4404,Vision_Static,500,wrist+wrist_depth,4,1,False,0.27977529744255847,0.27977529744255847,demo,1.2,,[],64
4405,Vision_Static,500,wrist+wrist_depth,5,1,False,0.27985694951143664,0.27985694951143664,demo,1.2,,[],64
4406,Vision_Static,500,wrist+wrist_depth,6,1,False,0.28470116138909707,0.28470116138909707,demo,1.2,,[],64
4407,Vision_Static,500,wrist+wrist_depth,7,1,False,0.2650988973887875,0.2650988973887875,demo,1.2,,[],64
4408,Vision_Static,500,wrist+wrist_depth,8,1,False,0.2741714686235625,0.2741714686235625,demo,1.2,,[],64
4409,Vision_Static,500,wrist+wrist_depth,9,1,False,0.2786085979622419,0.2786085979622419,demo,1.2,,[],64
4410,Vision_Static,500,wrist+wrist_depth,0,1,False,0.2755514426879101,0.2755514426879101,demo,1.2,5,[],64
4411,Vision_Static,500,wrist+wrist_depth,1,1,False,0.26000903603907044,0.26000903603907044,demo,1.2,5,[],64
4412,Vision_Static,500,wrist+wrist_depth,2,1,False,0.27314634262593523,0.27314634262593523,demo,1.2,5,[],64
4413,Vision_Static,500,wrist+wrist_depth,3,1,False,0.2752550490965251,0.2752550490965251,demo,1.2,5,[],64
4414,Vision_Static,500,wrist+wrist_depth,4,1,False,0.26944061325212704,0.26944061325212704,demo,1.2,5,[],64
4415,Vision_Static,500,wrist+wrist_depth,5,1,False,0.2634153704693297,0.2634153704693297,demo,1.2,5,[],64
4416,Vision_Static,500,wrist+wrist_depth,6,1,False,0.27244892159094847,0.27244892159094847,demo,1.2,5,[],64
4417,Vision_Static,500,wrist+wrist_depth,7,1,False,0.2680788885412554,0.2680788885412554,demo,1.2,5,[],64
4418,Vision_Static,500,wrist+wrist_depth,8,1,False,0.2888818102428374,0.2888818102428374,demo,1.2,5,[],64
4419,Vision_Static,500,wrist+wrist_depth,9,1,False,0.25060944601993235,0.25060944601993235,demo,1.2,5,[],64
4420,Vision_Static,500,wrist+wrist_depth,0,1,False,0.27573731686734704,0.27573731686734704,demo,1.2,7,[],64
4421,Vision_Static,500,wrist+wrist_depth,1,1,False,0.26424490486636515,0.26424490486636515,demo,1.2,7,[],64
4422,Vision_Static,500,wrist+wrist_depth,2,1,False,0.2747466183658674,0.2747466183658674,demo,1.2,7,[],64
4423,Vision_Static,500,wrist+wrist_depth,3,1,False,0.26346097005309443,0.26346097005309443,demo,1.2,7,[],64
4424,Vision_Static,500,wrist+wrist_depth,4,1,False,0.2672867071489761,0.2672867071489761,demo,1.2,7,[],64
4425,Vision_Static,500,wrist+wrist_depth,5,1,False,0.2913726537871724,0.2913726537871724,demo,1.2,7,[],64
4426,Vision_Static,500,wrist+wrist_depth,6,1,False,0.2685669697514787,0.2685669697514787,demo,1.2,7,[],64
4427,Vision_Static,500,wrist+wrist_depth,7,1,False,0.27543134324650126,0.27543134324650126,demo,1.2,7,[],64
4428,Vision_Static,500,wrist+wrist_depth,8,1,False,0.28745047213961866,0.28745047213961866,demo,1.2,7,[],64
4429,Vision_Static,500,wrist+wrist_depth,9,1,False,0.26174043561097815,0.26174043561097815,demo,1.2,7,[],64
4430,Vision_Static,500,wrist+wrist_depth,0,1,False,0.26375903744244406,0.26375903744244406,demo,1.2,9,[],64
4431,Vision_Static,500,wrist+wrist_depth,1,1,False,0.2858297957400754,0.2858297957400754,demo,1.2,9,[],64
4432,Vision_Static,500,wrist+wrist_depth,2,1,False,0.2754452930918474,0.2754452930918474,demo,1.2,9,[],64
4433,Vision_Static,500,wrist+wrist_depth,3,1,False,0.2715647047458322,0.2715647047458322,demo,1.2,9,[],64
4434,Vision_Static,500,wrist+wrist_depth,4,1,False,0.2653094025517571,0.2653094025517571,demo,1.2,9,[],64
4435,Vision_Static,500,wrist+wrist_depth,5,1,False,0.2919831760893359,0.2919831760893359,demo,1.2,9,[],64
4436,Vision_Static,500,wrist+wrist_depth,6,1,False,0.25569156479337934,0.25569156479337934,demo,1.2,9,[],64
4437,Vision_Static,500,wrist+wrist_depth,7,1,False,0.29647141734833593,0.29647141734833593,demo,1.2,9,[],64
4438,Vision_Static,500,wrist+wrist_depth,8,1,False,0.26906099934269795,0.26906099934269795,demo,1.2,9,[],64
4439,Vision_Static,500,wrist+wrist_depth,9,1,False,0.2589769781799935,0.2589769781799935,demo,1.2,9,[],64
4440,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.1177739901076535,0.11791983086775497,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4441,Vision_Static,500,l_shoulder+r_shoulder,1,1,False,0.12529995677135985,0.12539124515414554,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-21', 'outputs/run-grasp-with-agent/_June04_17-21']",64
4442,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.11322022714461762,0.11322022714461762,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4443,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.11899072673067723,0.12140024582650469,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4444,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12505710961344535,0.12505710961344535,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-21', 'outputs/run-grasp-with-agent/_June04_17-21']",64
4445,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.1193532325454601,0.1193532325454601,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4446,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.12420963713888461,0.12420963713888461,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4447,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.12223619128240121,0.12223619128240121,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-21', 'outputs/run-grasp-with-agent/_June04_17-21']",64
4448,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.11954593314538775,0.12204017750248387,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4449,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.11712635438618911,0.11907987554691729,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-21'],64
4450,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.11279149139666984,0.11348282403356749,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-21'],64
4451,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.1202047700963626,0.12033259980832382,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4452,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.12202050473594761,0.12232707935673298,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4453,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12069935734006668,0.12348531106596522,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4454,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12378576435966258,0.13964700849465292,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22', 'outputs/run-grasp-with-agent/_June04_17-22']",64
4455,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.12594400932406882,0.12594400932406882,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4456,Vision_Static,500,l_shoulder+r_shoulder,6,1,False,0.12372007151242964,0.12372007151242964,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4457,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.11897663302366232,0.11917439115933935,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4458,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12069958158690149,0.12069958158690149,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4459,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.1162165068505454,0.1188670838845483,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-22'],64
4460,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.1223734950912616,0.12474544079915212,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-22'],64
4461,Vision_Static,500,l_shoulder+r_shoulder,1,1,False,0.12863013191490993,0.14609428621370021,demo,0.9,7,"['outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23', 'outputs/run-grasp-with-agent/_June04_17-23']",64
4462,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.12249511089751161,0.12249511089751161,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4463,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12392212248659638,0.1259015943861067,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4464,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12486852384643173,0.12486852384643173,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4465,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.1189767957864054,0.12049415399689184,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4466,Vision_Static,500,l_shoulder+r_shoulder,6,1,False,0.12455701642215122,0.12455701642215122,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4467,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.11790860544869702,0.11945318318590521,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4468,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12401571746134094,0.1250705328268385,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4469,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.11914910404776152,0.12306364073502947,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-23'],64
4470,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.11474195123592026,0.11502400195868205,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-23'],64
4471,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.11508837829296195,0.1181584097643839,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-23'],64
4472,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.12480671988975416,0.12480671988975416,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-24'],64
4473,Vision_Static,500,l_shoulder+r_shoulder,3,1,False,0.12492302362084785,0.12492302362084785,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-24'],64
4474,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12423130557770742,0.12423130557770742,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-24'],64
4475,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.12049246826816444,0.12049246826816444,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-24'],64
4476,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.11976667668732496,0.11976667668732496,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-24'],64
4477,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.12341620535658435,0.12543161084879564,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24']",64
4478,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.11948070528366304,0.11948070528366304,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-24'],64
4479,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.12307671744572479,0.12322460203117333,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24']",64
4480,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.12403604331577658,0.12403604331577658,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-24'],64
4481,Vision_Static,500,l_shoulder+r_shoulder,1,1,False,0.12380662432194806,0.13862696059414287,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24']",64
4482,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.12382600673569315,0.12382600673569315,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_17-24', 'outputs/run-grasp-with-agent/_June04_17-24']",64
4483,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.11884205290304907,0.11933809717062484,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-25'],64
4484,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12564641379835134,0.12564641379835134,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25']",64
4485,Vision_Static,500,l_shoulder+r_shoulder,5,1,False,0.12658132551749846,0.1521831583287287,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25']",64
4486,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.12000386912656945,0.12000386912656945,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-25'],64
4487,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.12046454676762108,0.12046454676762108,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-25'],64
4488,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12286663950934756,0.12572314909932658,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-25'],64
4489,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.12014248455675941,0.12051594495664801,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25']",64
4490,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.11529053364009795,0.11529053364009795,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-25'],64
4491,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.1204547729281009,0.1204547729281009,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-25'],64
4492,Vision_Static,500,l_shoulder+r_shoulder,2,1,False,0.1271729184670139,0.15883824730312857,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25', 'outputs/run-grasp-with-agent/_June04_17-25']",64
4493,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12390351392798543,0.12390351392798543,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-25'],64
4494,Vision_Static,500,l_shoulder+r_shoulder,4,1,True,0.1140216001750673,0.1153174483757907,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-26'],64
4495,Vision_Static,500,l_shoulder+r_shoulder,5,1,False,0.12598911212529598,0.12598911212529598,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26']",64
4496,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.12392140863594964,0.12392140863594964,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-26'],64
4497,Vision_Static,500,l_shoulder+r_shoulder,7,1,False,0.12344694304558317,0.1471818125923894,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26', 'outputs/run-grasp-with-agent/_June04_17-26']",64
4498,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12374922415441213,0.12374922415441213,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-26'],64
4499,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.1253387786629495,0.1253387786629495,demo,1.0,5,['outputs/run-grasp-with-agent/_June04_17-26'],64
4500,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.11994544560651922,0.11994544560651922,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-26'],64
4501,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.12114731735021993,0.12114731735021993,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-26'],64
4502,Vision_Static,500,l_shoulder+r_shoulder,2,1,False,0.12432208699464467,0.12432208699464467,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-26'],64
4503,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12588605404766975,0.12588605404766975,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-26'],64
4504,Vision_Static,500,l_shoulder+r_shoulder,4,1,True,0.1209745595526678,0.12123517495063105,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-27'],64
4505,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.12100620565741711,0.12224738737477614,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-27'],64
4506,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.1211743427326011,0.12385593037429525,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-27'],64
4507,Vision_Static,500,l_shoulder+r_shoulder,7,1,False,0.12390554663069898,0.14796939759386582,demo,1.0,7,"['outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27', 'outputs/run-grasp-with-agent/_June04_17-27']",64
4508,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12044091218269706,0.12085390215115258,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-27'],64
4509,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.11695444159474284,0.1197774278488334,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_17-27'],64
4510,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.11633554879509389,0.1165832873775617,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-27'],64
4511,Vision_Static,500,l_shoulder+r_shoulder,1,1,False,0.12520314374708733,0.12520314374708733,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-27'],64
4512,Vision_Static,500,l_shoulder+r_shoulder,2,1,False,0.12450615275782595,0.12450615275782595,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-27'],64
4513,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12151580364055134,0.12425459444196867,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-27'],64
4514,Vision_Static,500,l_shoulder+r_shoulder,4,1,True,0.11967340181104467,0.11967340181104467,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-27'],64
4515,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.11645351983509526,0.11645351983509526,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-28'],64
4516,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.12076593233595394,0.12076593233595394,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-28'],64
4517,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.11514676273490847,0.1179104045683197,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-28'],64
4518,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12351679789763226,0.12351679789763226,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-28'],64
4519,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.12387746502492473,0.12533106600984742,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_17-28'],64
4520,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.12352153752314733,0.12352153752314733,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_17-28', 'outputs/run-grasp-with-agent/_June04_17-28']",64
4521,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.11615154135607152,0.11615154135607152,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-28'],64
4522,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.11721577046049361,0.11721577046049361,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-28'],64
4523,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12341642389189568,0.12483133667830704,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-28'],64
4524,Vision_Static,500,l_shoulder+r_shoulder,4,1,True,0.11845908487127604,0.11950789950547096,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-28'],64
4525,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.11155670379716388,0.11155670379716388,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-28'],64
